,G1,G2,G3,G4
1998-09-25,1.505357142857143,-0.25486042692939154,2.5583929331630477,1.8044654260171493
1998-09-26,1.7607142857142843,0.27692665571975894,2.1654682843763315,1.16596971355592
1998-09-27,1.7303571428571445,-0.7448686371100172,-0.221963905613331,-1.513684394575199
1998-09-28,-1.248214285714285,-1.6788861521620138,-2.6937909748829285,-4.118599404001703
1998-09-29,-1.2155423280423285,-1.6828407224958948,-3.0081869184455385,-3.0231253420908604
1998-09-30,-2.1250000000000018,-3.4379310344827587,-2.868456790123456,-2.964061828975622
1998-10-01,-1.5281084656084634,-2.341005747126437,-2.0752546208580696,-1.0713122605363994
1998-10-02,-0.5392195767195798,-1.407107279693487,0.35973211654246146,0.673881226053641
1998-10-03,0.3415343915343918,-0.5788362068965522,2.321879815586712,1.1573725316828762
1998-10-04,2.292857142857141,2.436130268199233,4.251692536922422,2.9270912803671423
1998-10-05,2.0921703296703296,-1.7561596880131365,-0.303899414761483,-1.2300139994105506
1998-10-06,-1.5335164835164843,-2.1220159151193627,-2.392719674961054,-2.562426382047072
1998-10-07,-0.09876373626373791,-2.7878797208538604,-1.444620015999327,-1.5382452107279694
1998-10-08,-2.416483516483517,-1.9602969348658994,-0.6556531303945086,-0.9442549261083754
1998-10-09,-0.6109126984126991,-0.9811432676518859,0.4408243863416275,0.7021117005599772
1998-10-10,-0.5998015873015881,-1.7463259441707724,1.320424824217928,0.4712879457707044
1998-10-11,-0.9576719576719555,-2.5815453384418894,1.3917357631725444,0.28211759504863004
1998-10-12,0.25773809523809277,-0.40043719211822637,0.35228706159740675,1.0906292366637196
1998-10-13,-0.34230769230769376,-0.40422413793103473,0.10052903035661635,1.45148393751842
1998-10-14,0.04065934065933874,-0.17817118226601103,0.3579457707043912,0.4150191570881227
1998-10-15,0.4262566137566157,0.14438423645320153,0.5033863837312117,1.1897471264367827
1998-10-16,-0.7339285714285726,-1.5360283251231523,-0.12966106690244672,-2.239721485411142
1998-10-17,-0.16666666666666607,-2.3658784893267644,-1.0243409961685819,-1.0146183318597115
1998-10-18,-0.8257936507936492,-2.034386973180076,-1.931601932550209,-1.8932360742705567
1998-10-19,-0.21904761904762005,-2.6722988505747125,-0.0818169761273199,-0.37680813439434085
1998-10-20,0.14491758241758035,-2.0244061302681984,2.979396025430509,1.1176716769820223
1998-10-21,0.8257275132275126,0.6454406130268188,4.477124963159446,2.4605675971538035
1998-10-22,1.369907407407407,2.0160919540229885,6.353054818744472,4.933980842911878
1998-10-23,2.146626984126984,3.314444444444444,-0.786361626878867,-0.20517094017094037
1998-10-24,-1.7960317460317476,-2.110191570881225,-3.7203521956970236,-5.563311229000885
1998-10-25,-2.59728835978836,-4.74367816091954,-2.9652896720138116,-4.39010757441792
1998-10-26,-1.5859890109890102,-2.5466283524904205,-1.0712103700896816,-2.2499852637783664
1998-10-27,0.7142857142857153,-1.4362068965517227,1.5685897435897431,0.13535219569702406
1998-10-28,1.000661375661375,-0.3198850574712644,1.8104921898025352,1.8436245210727968
1998-10-29,0.8493131868131876,0.8063601532567048,-1.9922609574333732,-0.3183141762452104
1998-10-30,-1.8456349206349216,-1.9317241379310346,-2.457116647720096,-0.4741909814323589
1998-10-31,-0.8980769230769248,-1.317662835249043,-2.197098122184328,-0.7839655172413783
1998-11-01,-1.4074735449735467,-1.2931034482758623,-2.748130815544608,-2.893373121131742
1998-11-02,-1.3988095238095237,-2.2723754789272035,-1.9321113847837978,-1.8360212201591513
1998-11-03,-1.3905219780219777,-3.489655172413794,-1.4824411603721945,-2.7052903035661657
1998-11-04,-0.23022486772486594,-0.9747126436781599,0.8839833059660626,0.15861302681992454
1998-11-05,0.6817307692307697,1.0645593869731809,1.8147728516694037,2.155065134099616
1998-11-06,1.6590608465608447,2.48831417624521,1.234623700054734,3.321772767462423
1998-11-07,1.2394841269841272,2.353601532567051,-0.3293089764641497,-0.8833780332056195
1998-11-08,-1.2855158730158731,1.0540229885057475,-2.077131910235359,-2.5167092379736045
1998-11-09,-1.9480820105820094,-2.2723371647509567,-2.8419540229885043,-2.9007322264793536
1998-11-10,-3.8298076923076927,-3.5252873563218388,-2.4413929939792007,-2.5018199233716465
1998-11-11,-1.4996921182266032,-3.7356321839080464,-0.47775177887246834,-0.6842499263188918
1998-11-12,-1.4261174968071533,-2.2652107279693485,2.2895744389709907,1.3197730621868553
1998-11-13,-0.9273399014778345,-2.012068965517242,2.9944225506294466,2.491162196679438
1998-11-14,-0.6185960591132993,-1.491149425287355,3.452906403940887,3.500379188712522
1998-11-15,-0.809544334975369,-0.5310344827586194,4.889731800766284,3.715787569178373
1998-11-16,0.2801108374384249,1.7368582375478923,2.459677066228791,2.946555981268625
1998-11-17,1.8372286079182647,3.2896551724137937,-1.9143295019157094,-1.1730642218573248
1998-11-18,-2.1452586206896527,0.22857142857142776,-3.3610810071154895,-4.719952949349502
1998-11-19,-1.290485312899106,-2.1524548440065683,-2.1772290640394094,-2.3686711085849033
1998-11-20,-0.7047413793103452,-0.17400930487137245,-0.08634099616858215,0.5154767986377179
1998-11-21,-1.9023399014778342,-1.304367816091954,0.12345101258894253,0.6640315027671342
1998-11-22,-0.765394088669952,-0.7712643678160896,0.19074575807334426,1.2892784163473816
1998-11-23,-0.8477832512315278,-0.9059770114942509,0.6144239189928845,2.0247679863771815
1998-11-24,-0.8298850574712642,-0.7862068965517229,0.29525588396278063,-0.015793954874414595
1998-11-25,1.1046182266009836,0.519540229885056,-0.5522454844006569,-1.3192499263188917
1998-11-26,-2.432120051085569,0.48681992337164814,-2.7432717569786527,-2.9297391688771
1998-11-27,-2.3107758620689633,-0.6439846743295009,-0.1332484948002192,0.23230949340144727
1998-11-28,-0.9081280788177342,0.9858237547892704,0.8432635467980294,2.582151979565772
1998-11-29,0.10474137931034555,1.736781609195403,0.21152162014230905,1.0024904214559391
1998-11-30,-0.7712643678160944,0.9489272030651345,0.06530514504652452,0.1319050659855255
1998-12-01,-1.2257957559681678,0.6586206896551717,1.6128188286808989,2.007358450404427
1998-12-02,0.3854406130268213,3.1184674329501902,3.132360426929392,3.1244665487768937
1998-12-03,-0.673673740053049,2.168620689655171,0.13016830870279192,1.7894179192455049
1998-12-04,-0.7709450830140501,-2.549808429118773,1.7208702791461412,1.320647083865475
1998-12-05,0.6151340996168582,0.6842911877394636,0.42063492063491975,0.277679863771817
1998-12-06,0.12068965517241281,0.44367816091954043,-1.9820621237000549,-1.5948935717326516
1998-12-07,-0.6732758620689623,0.2690804597701148,-0.6767583470169699,-0.25521285653469583
1998-12-08,1.508413793103447,1.953571428571428,1.6402244116037217,2.525974882928906
1998-12-09,-0.04442970822280934,0.5649808429118757,-0.5975807334428028,-1.2567462422634843
1998-12-10,-1.4795755968169768,-1.448352490421455,-2.42756157635468,-4.068847627468318
1998-12-11,0.010079575596815715,0.08865900383141916,-0.7161111111111106,-2.454889314601957
1998-12-12,1.9728116710875323,1.2227203065134116,-0.12615079365079515,0.1459365687526605
1998-12-13,0.8514588859416445,2.296551724137931,0.12009989053092518,3.205432098765432
1998-12-14,1.7246021220159164,1.6436015325670503,-0.1021031746031742,1.1857343550446995
1998-12-15,-0.6233333333333348,0.724466338259442,-1.0773412698412705,0.8518177948063007
1998-12-16,0.12525641025641043,1.3762835249042134,-1.5594047619047622,-1.3817875036840543
1998-12-17,0.7076923076923105,-1.1095689655172416,-5.025396825396826,-5.51603448275862
1998-12-18,-0.8167948717948743,-2.9809893267651884,-4.170753968253968,-5.2195891868880375
1998-12-19,-2.6434615384615388,-2.15359195402299,-3.219761904761906,-3.3004533844189012
1998-12-20,-1.5267948717948734,-1.25003078817734,-0.3042031563583283,-0.2794359301830571
1998-12-21,-0.3013333333333339,-0.18948275862068975,-2.177936507936508,-3.01406343124734
1998-12-22,-2.2666666666666675,-2.489932266009852,-6.027668916864319,-6.223457117595049
1998-12-23,-2.5273076923076925,-4.337130541871919,-3.834709146749376,-4.551358679634543
1998-12-24,-1.273209549071618,-3.469018883415435,-1.2891897768047194,-1.0286819923371635
1998-12-25,-0.6890583554376661,-1.6985262725779977,0.10854953475643055,0.4281181844974948
1998-12-26,-0.9460212201591514,-0.6500266830870274,1.410987958401752,0.9124918950781021
1998-12-27,0.1575596816976148,-0.3442426108374388,1.9482512315270935,1.8424992631889179
1998-12-28,0.490384615384615,-0.9491666666666667,0.21516420361247887,-0.6899837901562028
1998-12-29,1.8331034482758621,-2.535344827586208,-0.8994841269841268,-1.8400288408909098
1998-12-30,0.766379310344826,-0.7922413793103456,-2.374607279693487,-2.3852033598585334
1998-12-31,0.2171087533156495,0.28692528735632106,-0.6946040868454659,-0.6014367816091948
1999-01-01,-1.331666666666667,-1.0064340448823212,-2.9260344827586215,-1.5171688770999119
1999-01-02,0.1887037037037036,0.3913409961685825,-0.1564750957854398,1.0232590627763052
1999-01-03,0.2807407407407396,1.2122605363984675,-0.30848659003831475,2.161277139208174
1999-01-04,0.7453703703703685,-0.39697318007662713,-0.3559578544061311,-0.003642401021712516
1999-01-05,-0.025185185185184977,-0.8426053639846754,-2.4175670498084294,-1.0368991060025543
1999-01-06,-0.9688095238095258,-1.9747235905856602,-3.850268199233716,-2.6396500638569593
1999-01-07,-1.4168518518518525,-3.350114942528736,-2.899980842911878,-1.7349016602809706
1999-01-08,-2.6376190476190473,-4.164827586206896,-1.1646551724137943,0.23601532567049688
1999-01-09,-1.2422619047619037,-2.273026819923371,-1.2248084291187749,0.3911800766283534
1999-01-10,-0.6619047619047613,-1.552605363984675,-2.595478927203066,-0.8202784163473809
1999-01-11,-1.0061904761904756,-2.008467432950191,-3.1914559386973185,-1.4736704980842894
1999-01-12,-1.0570370370370377,-2.077624521072797,-3.3398659003831432,-0.8799565772669211
1999-01-13,-1.3403940886699512,-1.8488888888888877,-1.5271264367816098,-1.1097675606641118
1999-01-14,-1.811558109833971,-2.107547892720305,-2.879386973180077,-1.8007918263090672
1999-01-15,-2.7394704433497523,-1.5076628352490442,-4.900459770114942,-2.674865900383142
1999-01-16,-1.6183497536945808,-1.3967049808429124,-2.5009961685823767,-0.9364929757343561
1999-01-17,-1.1397167487684712,-0.9152326217843468,0.6346168582375492,1.980513409961685
1999-01-18,0.7754310344827591,-0.26463601532566966,3.388563218390805,0.6821047254150698
1999-01-19,1.7548531289910603,0.8883524904214551,1.6380268199233712,-0.13829089301503145
1999-01-20,1.3058497536945808,1.5139080459770102,1.929789272030651,0.3855620394930739
1999-01-21,1.488250319284802,1.8800000000000014,2.768812260536398,1.125273209549072
1999-01-22,1.7990147783251214,1.4103448275862078,1.5018390804597714,1.3225688013136285
1999-01-23,0.19839901477832278,1.3663218390804595,1.59388888888889,2.428201591511936
1999-01-24,1.0565270935960598,1.2257936507936513,1.9174329501915708,2.1084809902740935
1999-01-25,1.9066502463054178,1.9713793103448272,1.9176053639846735,2.2817418213969938
1999-01-26,1.8371647509578555,0.702758620689656,0.7288300492610832,2.6270565870910696
1999-01-27,1.2768472906403918,1.465670498084292,0.40831417624521116,2.746356700770493
1999-01-28,0.9247765006385702,0.46486590038314074,-2.253218390804598,-0.7263458380699767
1999-01-29,1.1358374384236445,0.7657854406130274,-2.2442911877394636,-0.946418466590881
1999-01-30,2.183497536945813,0.15704980842911928,-0.8152298850574713,-0.9657771883289137
1999-01-31,2.438115763546797,-0.44467432950191466,-1.7989272030651353,0.5719746536987914
1999-02-01,1.035591133004928,-0.6184920634920618,-1.5088952745849298,0.607047726136931
1999-02-02,-0.1314176245210703,-1.4825752599890525,-4.767777473697014,-4.107832014728567
1999-02-03,-0.633805418719211,-0.304285714285714,-1.054695615155385,0.594114668856049
1999-02-04,1.298830049261083,1.0788095238095228,-2.051236696466582,0.7721322004942687
1999-02-05,0.6309113300492601,1.2667460317460335,-1.8644348659003824,0.7868166475925094
1999-02-06,1.1357142857142861,1.218412698412698,1.2892328042328032,2.053510004257129
1999-02-07,0.7479761904761926,1.187901234567903,-2.620095785440613,-0.8365492362044075
1999-02-08,-2.542142857142858,-0.1895061728395054,-4.4046509152831,-4.362628999353137
1999-02-09,-3.460740740740743,-1.2002724563644118,-4.007528735632184,-4.331952654625068
1999-02-10,-2.0114285714285725,-1.194197530864199,-2.7318944231587916,-2.2433299746230797
1999-02-11,-0.9947619047619032,0.054320987654321584,-3.512941677309493,-0.6705663015145765
1999-02-12,-0.20392857142857146,-0.006543209876543443,-1.6443465304384859,0.3949501169328749
1999-02-13,0.2590476190476192,1.6220987654320993,-1.5278607918263087,-1.1059148960873095
1999-02-14,0.33904761904762104,0.050370370370369955,-0.6006555981268621,-0.2953239289446182
1999-02-15,0.2238095238095248,0.8185185185185174,-0.2494295444870159,0.9216689058068367
1999-02-16,-0.7131481481481483,0.42097488292890617,-0.9452128565346953,-1.3133210180623973
1999-02-17,-0.9076190476190469,-0.021975308641973612,-0.26855683269476377,-0.6498543314922612
1999-02-18,-0.3232142857142861,0.08234567901234395,0.140681140911027,-0.6640833070718125
1999-02-19,-0.5728571428571421,-1.1967901234567908,-0.05700297999148477,-0.26335982982534806
1999-02-20,-0.6938095238095254,-1.4164197530864204,0.38364410387398823,0.3743746579091412
1999-02-21,0.3391666666666673,-1.0658024691358012,0.061424010217114265,0.7101456685077364
1999-02-22,0.18416666666666615,-1.0875308641975312,0.16078969774372118,1.0720233335713107
1999-02-23,0.41370370370370324,-0.4612132822477655,0.9439037888463186,0.8252134646962214
1999-02-24,0.6996428571428552,-0.6356790123456797,1.1392464878671777,0.8512718316166588
1999-02-25,0.21880952380952579,-0.15629629629629585,0.7246317581949763,0.6966570743007529
1999-02-26,0.6016666666666666,0.6604938271604937,0.7464963814389106,0.012682051831227762
1999-02-27,0.9524074074074065,0.8755555555555562,0.37756917837377735,0.4127240083661867
1999-02-28,1.8227777777777785,0.9703703703703717,1.474147509578544,1.2479043679218584
1999-03-01,2.2623342175066306,0.8991524216524223,3.862113665389527,2.883137386333289
1999-03-02,2.6673690932311604,0.8006250000000001,3.396873137505322,3.5043980417198797
1999-03-03,2.5740740740740744,1.16582039337474,2.357066836951894,1.9519488536155194
1999-03-04,1.6885989010989029,0.43824404761904656,2.891812473392935,2.021174055829228
1999-03-05,1.7703703703703688,-0.17423395445134737,2.645195828011919,2.7756744511342224
1999-03-06,1.3074074074074087,0.501904761904763,2.4910727969348656,3.015543696405766
1999-03-07,1.3370370370370388,0.5196320346320338,2.7345764154959564,3.2613203654582965
1999-03-08,1.6135327635327634,0.37478243021346547,2.417162622392507,3.043254599806323
1999-03-09,1.6153846153846168,-0.7007558964024483,3.0933375904640275,1.3713963388676025
1999-03-10,1.2164444444444449,0.7444848111658464,0.9349553001277133,1.5568161223620993
1999-03-11,0.43584615384615333,-0.5262158531124053,-0.9594934014474242,-1.3295454928213548
1999-03-12,-0.7716524216524228,-1.5875673400673405,-1.8340123456790127,-2.0377674390318057
1999-03-13,-0.33397435897435734,-2.652862554112554,-0.5373520647083877,-0.14748403575989735
1999-03-14,-0.6149572649572637,-2.288430735930735,0.617422307364837,-0.05868028948488865
1999-03-15,0.10213675213675266,-0.8967613514671227,2.1716389953171578,0.9682132214316113
1999-03-16,0.5480769230769216,-0.7751578674948227,2.6313963388676034,2.15787356321839
1999-03-17,0.9134615384615383,0.27364177489177344,3.2661941251596414,2.110041354983883
1999-03-18,0.30384615384615543,-0.143628364389234,2.4531800766283527,2.4629270346511727
1999-03-19,0.3903846153846171,0.722281144781145,3.0522498935717324,2.7986330049261086
1999-03-20,1.6260683760683765,2.3808928571428574,0.8721179225202208,1.897985769020251
1999-03-21,0.8692307692307697,1.6587445887445904,0.7075266070668373,1.148749315818281
1999-03-22,0.5322649572649585,-0.39823632826443944,1.151051511281396,2.3207662835249043
1999-03-23,0.8711538461538471,-0.343398033126296,3.767562792677735,3.410654077723042
1999-03-24,1.6644444444444453,1.1458036160491174,4.555600255427841,3.865588700358815
1999-03-25,3.136000000000001,2.386524327122155,1.984046402724563,3.7675091224229154
1999-03-26,1.3091168091168104,1.6643478260869564,0.6937186036611328,3.1766735084838533
1999-03-27,1.0923076923076938,2.702065217391305,0.4195913154533842,3.7621811713191016
1999-03-28,1.889814814814816,4.054913419913419,0.34447424435930135,2.2966625615763547
1999-03-29,0.1461538461538474,1.12491276683087,-2.7186717752235006,-2.0514720549778023
1999-03-30,-1.5584757834757852,-0.6237438423645321,-3.2010195828011914,-2.4784469074986317
1999-03-31,-2.696153846153848,-0.14604064039408904,-2.4190315027671345,-1.672183451924832
1999-04-01,-1.8277777777777793,1.3462643678160928,-2.9387424740010943,-2.1669039198349545
1999-04-02,0.8672364672364683,2.9477011494252867,-2.3306294471811717,-0.45779480630055325
1999-04-03,0.912962962962963,2.7954885057471266,-0.059577175697866025,1.2680590524843403
1999-04-04,0.8571225071225079,2.222961822660099,2.7662370005473456,3.682670741348902
1999-04-05,1.575925925925926,2.2785693760262733,1.1295429666119319,1.6968454661558112
1999-04-06,-0.1892450142450155,2.0021551724137936,-3.3463957307060763,-1.748670558900443
1999-04-07,-2.4037037037037035,1.0638526272577984,-4.769225506294473,-3.690619412515964
1999-04-08,-1.8867521367521345,-0.4263793103448288,-3.64367816091954,-3.44026639813996
1999-04-09,-2.114814814814814,-1.3612643678160925,-3.4225747126436774,-2.738571732652192
1999-04-10,-2.384188034188032,-1.375114942528736,-1.5359386973180076,-2.2130938697318006
1999-04-11,-2.5592592592592602,-1.1045238095238092,-0.6983935413245769,-2.2098579942832823
1999-04-12,-0.7277777777777779,-0.34495073891625516,-0.5992364532019702,-1.1210791826309066
1999-04-13,-1.3169515669515661,-0.18540229885057613,-2.944586754241927,-2.2513479900261495
1999-04-14,-1.6537037037037017,-0.18482142857142758,-1.9225519978106178,-0.25242017879948975
1999-04-15,-1.2643162393162406,-2.1912931034482774,-1.1947783251231527,-1.5657317352719649
1999-04-16,-4.416666666666668,-5.80425287356322,-8.859919266557199,-9.86095146871009
1999-04-17,-7.083333333333332,-11.59022988505747,-7.79572249589491,-11.072579821200511
1999-04-18,-5.8018518518518505,-9.234125615763547,-5.037409688013137,-7.741680806422185
1999-04-19,-5.092592592592593,-5.8003427750410514,-4.793281335522715,-4.882860791826309
1999-04-20,-4.031878306878305,-3.518132183908046,-4.290023262178434,-3.085940825883354
1999-04-21,-3.728505291005293,-1.8540476190476203,-2.4174589490968805,-1.198927051024752
1999-04-22,-1.7130494505494518,-0.619798850574715,-1.1468719211822656,1.257475895751757
1999-04-23,-0.4164021164021161,-0.03738505747126464,1.7921278051450464,3.276257221918142
1999-04-24,-0.31944444444444464,-1.3219827586206891,1.046712643678162,2.838203642887551
1999-04-25,-0.65734126984127,-2.054642857142858,-0.37468965517241487,0.7201064282673487
1999-04-26,-0.44166666666666465,-0.9107779146141208,0.6709619594964416,1.9770093656875265
1999-04-27,0.27962962962962834,-0.6914942528735639,0.9802463054187195,1.1226415495955726
1999-04-28,0.375132275132275,-0.5127976190476189,0.6009824849480031,-0.31906388736848496
1999-04-29,0.9499999999999993,0.3549425287356325,-1.3785344827586201,0.39277304113511136
1999-04-30,0.0943783068783084,0.5022413793103464,-1.5421428571428573,-0.20953870948123843
1999-05-01,0.19788359788359777,0.7251149425287364,-0.07386562671045442,2.0823392933163047
1999-05-02,0.4993386243386233,0.27684523809523665,3.29422140120416,3.63822796934866
1999-05-03,0.5196428571428573,0.36839285714285763,3.837283950617284,3.1843723773034114
1999-05-04,2.225462962962963,1.7888793103448264,1.9153686979261686,2.419567597153804
1999-05-05,1.8113960113960115,2.163247126436782,0.5656239737274221,0.9949689837620866
1999-05-06,1.2259259259259245,0.17772988505747156,-0.1283648056923908,1.3640968333497077
1999-05-07,0.22407407407407298,-0.6243965517241383,-0.7190093048713733,-0.9126375965456415
1999-05-08,-0.8944444444444439,-1.9859770114942528,-2.243871100164204,-0.9418782367058233
1999-05-09,-1.5500000000000016,-1.1669745484400647,-2.3094950738916267,-2.1985954509517724
1999-05-10,-0.24444444444444358,0.32857142857142874,-0.21114258347016998,-0.3705996589617276
1999-05-11,0.716666666666665,-0.17204022988505718,0.4004666119321296,0.3871221796509155
1999-05-12,-0.6790598290598293,-0.5782902298850572,-2.2718609742747664,-2.1688713691587247
1999-05-13,-1.9066951566951573,-3.036416256157636,-3.0313546798029556,-4.2484134001375375
1999-05-14,-1.981481481481481,-4.1040373563218395,-2.4805856595511773,-2.139188408441282
1999-05-15,-1.7370370370370374,-2.319345238095237,-1.2475916803503015,-1.260772061059417
1999-05-16,-0.9074074074074066,-1.7103480204342283,0.24458264915161454,0.18591421881651696
1999-05-17,-0.3722222222222218,-0.5706150793650795,0.06534209085933125,0.36703770367563493
1999-05-18,-0.8425925925925934,-0.27244868637110065,-2.218778051450465,-2.3556277747369703
1999-05-19,-4.33988603988604,-1.4659291187739467,-4.970509031198687,-7.188774156877606
1999-05-20,-3.4331908831908837,-7.214702380952382,-3.3651669403393547,-6.168704358646887
1999-05-21,-4.214814814814815,-6.158220443349754,-5.20383141762452,-6.006129203916561
1999-05-22,-3.5611111111111136,-5.459999999999999,-4.460974274767378,-4.748780484096575
1999-05-23,-1.9444444444444446,-3.657037037037037,-3.583994252873563,-2.316119321291735
1999-05-24,-2.3962962962962946,-2.201784802043422,-3.2998850574712644,-3.2568386243386254
1999-05-25,-2.977777777777777,-1.416369047619047,-3.0782525998905306,-1.982393267651888
1999-05-26,-1.1109686609686609,1.8390964240102186,-0.9445279146141218,-0.006729611384783378
1999-05-27,0.08447293447293447,2.6454433497536947,-2.6832772304324024,-1.423522775649212
1999-05-28,-0.6018518518518512,1.6406383415435144,-0.4531376573617951,1.3364595876664838
1999-05-29,0.14074074074074083,1.6527380952380946,-0.37055981268624905,-0.6627192422307363
1999-05-30,-1.9111111111111114,-5.160083014048531,-2.6503831417624526,-4.674945265462506
1999-05-31,-2.65925925925926,-6.145402298850575,-2.951412151067323,-3.008820774797787
1999-06-01,-2.011111111111111,-4.130413245758074,-2.6453831417624523,-1.3204305783616126
1999-06-02,-1.2923076923076922,-3.2642036124794753,-2.1791050903119866,-0.9964005959982964
1999-06-03,-0.5807692307692323,-0.0776628352490416,-2.4025985221674877,-1.5244069723380067
1999-06-04,-3.4438034188034203,-0.6380076628352492,-6.377801039956213,-6.632737335036186
1999-06-05,-5.312393162393163,-2.463295019157089,-7.740541871921182,-8.126564495530012
1999-06-06,-5.007478632478631,-4.303292282430214,-7.075904488232076,-7.751406981694338
1999-06-07,-4.123646723646722,-4.276984126984127,-4.701022167487685,-4.517654320987654
1999-06-08,-1.724074074074073,-1.0195402298850584,0.4962520525451559,-0.34119412515964304
1999-06-09,0.3576923076923082,1.6271756978653524,1.5147222222222227,0.03127014535060487
1999-06-10,-0.398076923076923,-1.5278927203065138,-4.157364532019705,-5.929539703591428
1999-06-11,-4.630840455840455,-5.725632183908046,-3.691232895457033,-5.030027671349511
1999-06-12,-2.7504985754985753,-3.3515708812260545,-4.106155810983398,-3.1772349936143045
1999-06-13,-2.914387464387463,-2.2220552818828683,-4.6687944718117125,-2.7978265827403757
1999-06-14,-2.3461538461538467,-3.244206349206349,-3.3012698412698414,-1.273863954266253
1999-06-15,-1.0263532763532748,-2.3143295019157097,-0.7215476190476192,-0.23984324636623486
1999-06-16,-0.49230769230769234,-1.8162151067323495,0.5577668308702789,1.2567028522775645
1999-06-17,-0.3826923076923068,-1.2241379310344829,0.33130952380952383,0.9358091939988494
1999-06-18,0.36801994301994334,-1.9390804597701152,1.454984948002189,0.9211313324819072
1999-06-19,1.154772079772079,-1.3330268199233721,1.6828297755883963,-0.18089354132457588
1999-06-20,1.6083333333333343,-1.8150136836343738,2.1521866447728515,0.6798117740071765
1999-06-21,1.4824786324786343,-1.5553968253968258,2.4726874657909144,0.8139998783676944
1999-06-22,0.9168803418803426,-1.8980842911877396,1.8918062397372741,0.6444135802469138
1999-06-23,-0.6788461538461545,-1.7005336617405593,0.7847865353037768,1.2462015751383568
1999-06-24,-0.006230769230769262,-0.6965900383141767,1.4440353037766827,2.827404951370468
1999-06-25,1.3557692307692308,1.3637164750957862,0.8468472906403948,2.697382928905918
1999-06-26,0.6797720797720803,1.4205363984674324,2.1092939244663387,4.915930791218148
1999-06-27,1.598290598290597,1.0925424192665563,4.40200738916256,4.782042510490786
1999-06-28,2.0664529914529917,1.9732758620689659,4.491458675424193,4.147244420117984
1999-06-29,2.4571937321937325,0.31091954022988527,-1.6362684729064034,-3.257936051815362
1999-06-30,-1.4134615384615374,-4.200582922824303,-3.507684120902512,-5.563934044882321
1999-07-01,-2.1038461538461544,-3.213793103448276,-2.2323576902025177,-2.1262931034482757
1999-07-02,-0.495584045584045,-1.6459770114942518,0.5607457580733444,-0.7938461655415674
1999-07-03,-0.26111111111111196,1.7563218390804594,-1.24895457033388,-2.171316821747856
1999-07-04,-2.7259259259259263,-1.1435960591133008,-4.49169540229885,-7.389834580064464
1999-07-05,-3.2259259259259254,-4.3108784893267655,-5.839403393541325,-7.001172231344646
1999-07-06,-2.5481481481481483,-2.9298467432950193,-2.3420867542419264,-3.2502873563218384
1999-07-07,-0.03539886039886042,-0.6268883415435139,1.1001628352490422,-1.2555920452472182
1999-07-08,0.05341880341880234,-1.75022988505747,0.024296661193212426,-1.3708945939118353
1999-07-09,-0.24259259259259291,-2.3024521072796937,0.42840996168582396,-0.4614351091649936
1999-07-10,0.3759259259259258,-1.3871264367816103,2.6885495347564317,1.8104044274159214
1999-07-11,0.981481481481481,0.13587848932676572,4.2262041598248485,3.2103641367147113
1999-07-12,1.6648148148148136,-0.6064039408866991,5.203415435139573,3.869899957428693
1999-07-13,1.9074074074074066,-1.1723371647509584,4.401559934318555,2.386812321352552
1999-07-14,1.038675213675214,-0.21929392446633855,4.305871647509577,2.280691935778143
1999-07-15,2.9415954415954397,1.0997701149425285,2.5511042692939245,2.173081238684687
1999-07-16,0.6981481481481477,2.6365134099616863,-1.9747865353037766,-1.1937408015568929
1999-07-17,-1.9481481481481495,2.9714559386973183,-4.18452791461412,-4.657401477832512
1999-07-18,-4.105555555555557,0.5356321839080458,-4.348504378763,-4.677577844675546
1999-07-19,-1.1648148148148154,1.284113300492611,-1.1037479474548444,-1.0726363802225876
1999-07-20,1.3240740740740744,2.5647892720306515,-0.4606554460864804,-2.5019663382594417
1999-07-21,-0.5145299145299136,-1.1888752052545157,-1.7830183056619837,-3.342489205132883
1999-07-22,-1.7251424501424504,-1.4298850574712638,-2.0369526546250687,-2.3310842701359946
1999-07-23,-0.6462962962962973,0.2814039408866993,-1.958100711548988,-0.524040321109287
1999-07-24,0.23703703703703738,1.5278735632183906,-0.8606718664477281,0.722978014960774
1999-07-25,0.2777777777777768,1.3386121753937836,2.5069854953475637,3.897088730766891
1999-07-26,1.7037037037037042,2.7201970443349768,4.290292829775589,4.5320621237000545
1999-07-27,1.8351851851851881,3.1635878489326763,0.9647632731253418,1.3188218390804607
1999-07-28,1.751495726495727,-0.13976312108496045,0.44598659003831403,1.1220224411603725
1999-07-29,1.9034900284900305,0.406814449917898,4.6531513409961685,3.8220840175150523
1999-07-30,-0.5851851851851864,0.6103037766830871,-1.8646250684181718,-2.9094321291735086
1999-07-31,-3.651851851851851,-4.754351395730706,-4.50727969348659,-5.71484674329502
1999-08-01,-3.5281746031746035,-3.8618135376756055,-2.524545703338807,-2.5983304445660775
1999-08-02,-1.870054945054946,-1.8724137931034488,-0.6431444991789826,0.6444321291735088
1999-08-03,-2.0573412698412685,-1.7450574712643678,-0.37228243021346535,1.6299587970564986
1999-08-04,-0.01289173789173681,-1.6303174603174622,2.043709633278599,3.1659771635346345
1999-08-05,1.3812678062678048,-0.24092775041050926,3.786206896551724,2.4858044690515952
1999-08-06,2.245604395604394,0.4679146141215102,5.996527093596058,3.576533783372863
1999-08-07,0.8748626373626376,0.27732621784345923,-2.521808976464149,-4.553291370187922
